T_solid,id,x,y,z
802.87745036042,5750,0,0,2.5
802.87744879084,5751,0,0.0008,2.5
802.87744512848,5752,0,0.0016,2.5
802.87743916407,5753,0,0.0024,2.5
802.87743086772,5754,0,0.0032,2.5
802.87742022948,5755,0,0.004,2.5
802.87740724483,5756,0,0.0048,2.5
802.87739191135,5757,0,0.0056,2.5
802.87737422758,5758,0,0.0064,2.5
802.87735419261,5759,0,0.0072,2.5
802.87733180582,5760,0,0.008,2.5
802.84727541555,5773,0,0,2.51
802.84727386243,5774,0,0.0008,2.51
802.84727023847,5775,0,0.0016,2.51
802.84726433661,5776,0,0.0024,2.51
802.84725612727,5777,0,0.0032,2.51
802.84724560059,5778,0,0.004,2.51
802.8472327521,5779,0,0.0048,2.51
802.84721757941,5780,0,0.0056,2.51
802.84720008109,5781,0,0.0064,2.51
802.84718025623,5782,0,0.0072,2.51
802.84715810419,5783,0,0.008,2.51
802.81782852848,5796,0,0,2.52
802.81782699142,5797,0,0.0008,2.52
802.81782340495,5798,0,0.0016,2.52
802.81781756412,5799,0,0.0024,2.52
802.81780943968,5800,0,0.0032,2.52
802.81779902187,5801,0,0.004,2.52
802.81778630626,5802,0,0.0048,2.52
802.81777129049,5803,0,0.0056,2.52
802.81775397314,5804,0,0.0064,2.52
802.81773435331,5805,0,0.0072,2.52
802.81771243037,5806,0,0.008,2.52
802.78910216955,5819,0,0,2.53
802.78910064815,5820,0,0.0008,2.53
802.78909709824,5821,0,0.0016,2.53
802.78909131696,5822,0,0.0024,2.53
802.78908327535,5823,0,0.0032,2.53
802.78907296374,5824,0,0.004,2.53
802.78906037776,5825,0,0.0048,2.53
802.78904551507,5826,0,0.0056,2.53
802.78902837426,5827,0,0.0064,2.53
802.78900895444,5828,0,0.0072,2.53
802.788987255,5829,0,0.008,2.53
802.76108899332,5842,0,0,2.54
802.76108748721,5843,0,0.0008,2.54
802.76108397295,5844,0,0.0016,2.54
802.76107824974,5845,0,0.0024,2.54
802.76107028889,5846,0,0.0032,2.54
802.76106008085,5847,0,0.004,2.54
802.76104762128,5848,0,0.0048,2.54
802.76103290787,5849,0,0.0056,2.54
802.76101593922,5850,0,0.0064,2.54
802.76099671445,5851,0,0.0072,2.54
802.76097523295,5852,0,0.008,2.54
802.73378183674,5865,0,0,2.55
802.73378034552,5866,0,0.0008,2.55
802.73377686602,5867,0,0.0016,2.55
802.73377119941,5868,0,0.0024,2.55
802.7337633173,5869,0,0.0032,2.55
802.73375321021,5870,0,0.004,2.55
802.73374087387,5871,0,0.0048,2.55
802.73372630598,5872,0,0.0056,2.55
802.73370950515,5873,0,0.0064,2.55
802.73369047051,5874,0,0.0072,2.55
802.73366920146,5875,0,0.008,2.55
802.70717371727,5888,0,0,2.56
802.70717224057,5889,0,0.0008,2.56
802.70716879494,5890,0,0.0016,2.56
802.70716318348,5891,0,0.0024,2.56
802.70715537808,5892,0,0.0032,2.56
802.70714536937,5893,0,0.004,2.56
802.7071331531,5894,0,0.0048,2.56
802.707118727,5895,0,0.0056,2.56
802.70710208969,5896,0,0.0064,2.56
802.70708324032,5897,0,0.0072,2.56
802.70706217829,5898,0,0.008,2.56
802.68125783114,5911,0,0,2.57
802.68125636858,5912,0,0.0008,2.57
802.68125295593,5913,0,0.0016,2.57
802.68124739819,5914,0,0.0024,2.57
802.68123966751,5915,0,0.0032,2.57
802.68122975462,5916,0,0.004,2.57
802.68121765529,5917,0,0.0048,2.57
802.68120336729,5918,0,0.0056,2.57
802.68118688925,5919,0,0.0064,2.57
802.68116822032,5920,0,0.0072,2.57
802.68114735992,5921,0,0.008,2.57
802.65602755156,5934,0,0,2.58
802.65602610276,5935,0,0.0008,2.58
802.65602272222,5936,0,0.0016,2.58
802.65601721678,5937,0,0.0024,2.58
802.65600955885,5938,0,0.0032,2.58
802.65599973923,5939,0,0.004,2.58
802.65598775376,5940,0,0.0048,2.58
802.6559736002,5941,0,0.0056,2.58
802.65595727722,5942,0,0.0064,2.58
802.65593878397,5943,0,0.0072,2.58
802.65591811986,5944,0,0.008,2.58
802.63147642706,5957,0,0,2.59
802.63147499165,5958,0,0.0008,2.59
802.63147164237,5959,0,0.0016,2.59
802.63146618782,5960,0,0.0024,2.59
802.63145860067,5961,0,0.0032,2.59
802.63144887182,5962,0,0.004,2.59
802.63143699714,5963,0,0.0048,2.59
802.63142297441,5964,0,0.0056,2.59
802.63140680231,5965,0,0.0064,2.59
802.63138848,5966,0,0.0072,2.59
802.6313680069,5967,0,0.008,2.59
802.60759817985,5980,0,0,2.6
802.60759675747,5981,0,0.0008,2.6
802.60759343857,5982,0,0.0016,2.6
802.60758803351,5983,0,0.0024,2.6
802.60758051521,5984,0,0.0032,2.6
802.60757087464,5985,0,0.004,2.6
802.60755910772,5986,0,0.0048,2.6
802.60754521223,5987,0,0.0056,2.6
802.60752918688,5988,0,0.0064,2.6
802.60751103082,5989,0,0.0072,2.6
802.6074907435,5990,0,0.008,2.6
802.58438670417,6003,0,0,2.61
802.58438529445,6004,0,0.0008,2.61
802.58438200509,6005,0,0.0016,2.61
802.58437664815,6006,0,0.0024,2.61
802.58436919677,6007,0,0.0032,2.61
802.58435964202,6008,0,0.004,2.61
802.58434797984,6009,0,0.0048,2.61
802.58433420804,6010,0,0.0056,2.61
802.58431832534,6011,0,0.0064,2.61
802.5843003309,6012,0,0.0072,2.61
802.58428022416,6013,0,0.008,2.61
802.56183606477,6026,0,0,2.62
802.56183466735,6027,0,0.0008,2.62
802.5618314067,6028,0,0.0016,2.62
802.5618260965,6029,0,0.0024,2.62
802.56181871014,6030,0,0.0032,2.62
802.56180923876,6031,0,0.004,2.62
802.56179767834,6032,0,0.0048,2.62
802.56178402671,6033,0,0.0056,2.62
802.5617682826,6034,0,0.0064,2.62
802.56175044517,6035,0,0.0072,2.62
802.56173051388,6036,0,0.008,2.62
802.53994049539,6049,0,0,2.63
802.53993910991,6050,0,0.0008,2.63
802.53993587712,6051,0,0.0016,2.63
802.53993061231,6052,0,0.0024,2.63
802.53992328908,6053,0,0.0032,2.63
802.53991389865,6054,0,0.004,2.63
802.53990243703,6055,0,0.0048,2.63
802.53988890208,6056,0,0.0056,2.63
802.53987329253,6057,0,0.0064,2.63
802.53985560756,6058,0,0.0072,2.63
802.53983584662,6059,0,0.008,2.63
802.51869439724,6072,0,0,2.64
802.51869302335,6073,0,0.0008,2.64
802.51868981761,6074,0,0.0016,2.64
802.51868459683,6075,0,0.0024,2.64
802.51867733486,6076,0,0.0032,2.64
802.51866802298,6077,0,0.004,2.64
802.51865665723,6078,0,0.0048,2.64
802.5186432355,6079,0,0.0056,2.64
802.51862775652,6080,0,0.0064,2.64
802.51861021948,6081,0,0.0072,2.64
802.51859062384,6082,0,0.008,2.64
802.49809233763,6095,0,0,2.65
802.49809097498,6096,0,0.0008,2.65
802.49808779546,6097,0,0.0016,2.65
802.49808261739,6098,0,0.0024,2.65
802.49807541482,6099,0,0.0032,2.65
802.4980661791,6100,0,0.004,2.65
802.49805490633,6101,0,0.0048,2.65
802.49804159438,6102,0,0.0056,2.65
802.49802624201,6103,0,0.0064,2.65
802.49800884842,6104,0,0.0072,2.65
802.49798941306,6105,0,0.008,2.65
802.47812904855,6118,0,0,2.66
802.47812769679,6119,0,0.0008,2.66
802.47812454268,6120,0,0.0016,2.66
802.47811940599,6121,0,0.0024,2.66
802.47811226097,6122,0,0.0032,2.66
802.47810309907,6123,0,0.004,2.66
802.47809191638,6124,0,0.0048,2.66
802.47807871081,6125,0,0.0056,2.66
802.47806348113,6126,0,0.0064,2.66
802.47804622654,6127,0,0.0072,2.66
802.47802694649,6128,0,0.008,2.66
802.45879942532,6141,0,0,2.67
802.4587980841,6142,0,0.0008,2.67
802.45879495459,6143,0,0.0016,2.67
802.45878985796,6144,0,0.0024,2.67
802.45878276868,6145,0,0.0032,2.67
802.45877367824,6146,0,0.004,2.67
802.45876258277,6147,0,0.0048,2.67
802.45874948022,6148,0,0.0056,2.67
802.45873436933,6149,0,0.0064,2.67
802.45871724932,6150,0,0.0072,2.67
802.45869811966,6151,0,0.008,2.67
802.44009852528,6164,0,0,2.68
802.44009719426,6165,0,0.0008,2.68
802.44009408856,6166,0,0.0016,2.68
802.44008903069,6167,0,0.0024,2.68
802.44008199533,6168,0,0.0032,2.68
802.44007297403,6169,0,0.004,2.68
802.44006196295,6170,0,0.0048,2.68
802.44004896005,6171,0,0.0056,2.68
802.44003396409,6172,0,0.0064,2.68
802.44001697429,6173,0,0.0072,2.68
802.43999799013,6174,0,0.008,2.68
802.42202156656,6187,0,0,2.69
802.4220202454,6188,0,0.0008,2.69
802.4220171627,6189,0,0.0016,2.69
802.42201214231,6190,0,0.0024,2.69
802.42200515907,6191,0,0.0032,2.69
802.4219962046,6192,0,0.004,2.69
802.42198527509,6193,0,0.0048,2.69
802.42197236852,6194,0,0.0056,2.69
802.42195748365,6195,0,0.0064,2.69
802.42194061972,6196,0,0.0072,2.69
802.4219217762,6197,0,0.008,2.69
802.40456392681,6210,0,0,2.7
802.40456261518,6211,0,0.0008,2.7
802.4045595547,6212,0,0.0016,2.7
802.40455457049,6213,0,0.0024,2.7
802.40454763759,6214,0,0.0032,2.7
802.40453874766,6215,0,0.004,2.7
802.40452789693,6216,0,0.0048,2.7
802.40451508339,6217,0,0.0056,2.7
802.40450030581,6218,0,0.0064,2.7
802.40448356343,6219,0,0.0072,2.7
802.40446485573,6220,0,0.008,2.7
802.38772114207,6233,0,0,2.71
802.38771983962,6234,0,0.0008,2.71
802.38771680058,6235,0,0.0016,2.71
802.38771185129,6236,0,0.0024,2.71
802.38770496694,6237,0,0.0032,2.71
802.38769613928,6238,0,0.004,2.71
802.38768536456,6239,0,0.0048,2.71
802.38767264077,6240,0,0.0056,2.71
802.3876579667,6241,0,0.0064,2.71
802.38764134159,6242,0,0.0072,2.71
802.38762276493,6243,0,0.008,2.71
802.37148890557,6256,0,0,2.72
802.37148761197,6257,0,0.0008,2.72
802.37148459359,6258,0,0.0016,2.72
802.37147967795,6259,0,0.0024,2.72
802.3714728404,6260,0,0.0032,2.72
802.37146407275,6261,0,0.004,2.72
802.37145337128,6262,0,0.0048,2.72
802.37144073399,6263,0,0.0056,2.72
802.37142615968,6264,0,0.0064,2.72
802.37140964759,6265,0,0.0072,2.72
802.37139119722,6266,0,0.008,2.72
802.35586306667,6279,0,0,2.73
802.3558617816,6280,0,0.0008,2.73
802.35585878311,6281,0,0.0016,2.73
802.35585389985,6282,0,0.0024,2.73
802.35584710736,6283,0,0.0032,2.73
802.35583839748,6284,0,0.004,2.73
802.35582776652,6285,0,0.0048,2.73
802.3558152125,6286,0,0.0056,2.73
802.35580073422,6287,0,0.0064,2.73
802.35578433093,6288,0,0.0072,2.73
802.35576600213,6289,0,0.008,2.73
802.34083962981,6302,0,0,2.74
802.34083835293,6303,0,0.0008,2.74
802.34083537356,6304,0,0.0016,2.74
802.34083052144,6305,0,0.0024,2.74
802.34082377227,6306,0,0.0032,2.74
802.34081511793,6307,0,0.004,2.74
802.34080455477,6308,0,0.0048,2.74
802.3407920808,6309,0,0.0056,2.74
802.34077769485,6310,0,0.0064,2.74
802.34076139617,6311,0,0.0072,2.74
802.34074318425,6312,0,0.008,2.74
802.32641475342,6325,0,0,2.75
802.32641348442,6326,0,0.0008,2.75
802.32641052341,6327,0,0.0016,2.75
802.32640570119,6328,0,0.0024,2.75
802.32639899361,6329,0,0.0032,2.75
802.3263903926,6330,0,0.004,2.75
802.32637989453,6331,0,0.0048,2.75
802.32636749743,6332,0,0.0056,2.75
802.32635320013,6333,0,0.0064,2.75
802.32633700188,6334,0,0.0072,2.75
802.32631890219,6335,0,0.008,2.75
802.31258474904,6348,0,0,2.76
802.31258348758,6349,0,0.0008,2.76
802.31258054417,6350,0,0.0016,2.76
802.31257575062,6351,0,0.0024,2.76
802.31256908291,6352,0,0.0032,2.76
802.31256053304,6353,0,0.004,2.76
802.31255009737,6354,0,0.0048,2.76
802.31253777397,6355,0,0.0056,2.76
802.31252356166,6356,0,0.0064,2.76
802.31250745971,6357,0,0.0072,2.76
802.31248946762,6358,0,0.008,2.76
802.29934608027,6371,0,0,2.77
802.29934482603,6372,0,0.0008,2.77
802.29934189947,6373,0,0.0016,2.77
802.29933713336,6374,0,0.0024,2.77
802.29933050382,6375,0,0.0032,2.77
802.2993220029,6376,0,0.004,2.77
802.29931162697,6377,0,0.0048,2.77
802.29929937412,6378,0,0.0056,2.77
802.29928524317,6379,0,0.0064,2.77
802.2992692334,6380,0,0.0072,2.77
802.2992513443,6381,0,0.008,2.77
802.28669536195,6394,0,0,2.78
802.28669411461,6395,0,0.0008,2.78
802.28669120415,6396,0,0.0016,2.78
802.28668646427,6397,0,0.0024,2.78
802.2866798712,6398,0,0.0032,2.78
802.28667141705,6399,0,0.004,2.78
802.28666109821,6400,0,0.0048,2.78
802.28664891277,6401,0,0.0056,2.78
802.28663485957,6402,0,0.0064,2.78
802.28661893788,6403,0,0.0072,2.78
802.28660114721,6404,0,0.008,2.78
802.27462935925,6417,0,0,2.79
802.27462811849,6418,0,0.0008,2.79
802.27462522339,6419,0,0.0016,2.79
802.27462050851,6420,0,0.0024,2.79
802.27461395024,6421,0,0.0032,2.79
802.27460554069,6422,0,0.004,2.79
802.2745952763,6423,0,0.0048,2.79
802.27458315516,6424,0,0.0056,2.79
802.27456917611,6425,0,0.0064,2.79
802.27455333843,6426,0,0.0072,2.79
802.27453564164,6427,0,0.008,2.79
802.26314498684,6440,0,0,2.8
802.26314375235,6441,0,0.0008,2.8
802.26314087186,6442,0,0.0016,2.8
802.26313618079,6443,0,0.0024,2.8
802.26312965563,6444,0,0.0032,2.8
802.26312128854,6445,0,0.004,2.8
802.26311107598,6446,0,0.0048,2.8
802.26309901603,6447,0,0.0056,2.8
802.26308510756,6448,0,0.0064,2.8
802.26306934985,6449,0,0.0072,2.8
802.2630517424,6450,0,0.008,2.8
802.25223930814,6463,0,0,2.81
802.2522380796,6464,0,0.0008,2.81
802.25223521299,6465,0,0.0016,2.81
802.25223054453,6466,0,0.0024,2.81
802.25222405081,6467,0,0.0032,2.81
802.25221572404,6468,0,0.004,2.81
802.25220556069,6469,0,0.0048,2.81
802.25219355885,6470,0,0.0056,2.81
802.25217971741,6471,0,0.0064,2.81
802.25216403563,6472,0,0.0072,2.81
802.25214651303,6473,0,0.008,2.81
802.24190953453,6486,0,0,2.82
802.24190831162,6487,0,0.0008,2.82
802.24190545816,6488,0,0.0016,2.82
802.24190081111,6489,0,0.0024,2.82
802.24189434717,6490,0,0.0032,2.82
802.2418860586,6491,0,0.004,2.82
802.24187594186,6492,0,0.0048,2.82
802.24186399507,6493,0,0.0056,2.82
802.24185021711,6494,0,0.0064,2.82
802.24183460725,6495,0,0.0072,2.82
802.24181716502,6496,0,0.008,2.82
802.23215302465,6509,0,0,2.83
802.23215180706,6510,0,0.0008,2.83
802.23214896602,6511,0,0.0016,2.83
802.23214433919,6512,0,0.0024,2.83
802.23213790339,6513,0,0.0032,2.83
802.23212965088,6514,0,0.004,2.83
802.23211957817,6515,0,0.0048,2.83
802.23210768337,6516,0,0.0056,2.83
802.23209396537,6517,0,0.0064,2.83
802.23207842345,6518,0,0.0072,2.83
802.23206105712,6519,0,0.008,2.83
802.22296728373,6532,0,0,2.84
802.22296607115,6533,0,0.0008,2.84
802.2229632418,6534,0,0.0016,2.84
802.22295863401,6535,0,0.0024,2.84
802.22295222469,6536,0,0.0032,2.84
802.22294400614,6537,0,0.004,2.84
802.22293397488,6538,0,0.0048,2.84
802.22292212904,6539,0,0.0056,2.84
802.22290846749,6540,0,0.0064,2.84
802.22289298952,6541,0,0.0072,2.84
802.22287569466,6542,0,0.008,2.84
802.21434996294,6555,0,0,2.85
802.21434875506,6556,0,0.0008,2.85
802.21434593668,6557,0,0.0016,2.85
802.21434134675,6558,0,0.0024,2.85
802.21433496228,6559,0,0.0032,2.85
802.21432677559,6560,0,0.004,2.85
802.21431678322,6561,0,0.0048,2.85
802.21430498329,6562,0,0.0056,2.85
802.2142913747,6563,0,0.0064,2.85
802.21427595673,6564,0,0.0072,2.85
802.21425872891,6565,0,0.008,2.85
802.2062988588,6578,0,0,2.86
802.20629765532,6579,0,0.0008,2.86
802.20629484719,6580,0,0.0016,2.86
802.20629027395,6581,0,0.0024,2.86
802.20628391269,6582,0,0.0032,2.86
802.20627575576,6583,0,0.004,2.86
802.20626579972,6584,0,0.0048,2.86
802.2062540427,6585,0,0.0056,2.86
802.20624048359,6586,0,0.0064,2.86
802.20622512168,6587,0,0.0072,2.86
802.2062079565,6588,0,0.008,2.86
802.19881191263,6601,0,0,2.87
802.19881071323,6602,0,0.0008,2.87
802.19880791463,6603,0,0.0016,2.87
802.19880335691,6604,0,0.0024,2.87
802.19879701723,6605,0,0.0032,2.87
802.19878888799,6606,0,0.004,2.87
802.19877896573,6607,0,0.0048,2.87
802.19876724861,6608,0,0.0056,2.87
802.19875373551,6609,0,0.0064,2.87
802.19873842573,6610,0,0.0072,2.87
802.1987213188,6611,0,0.008,2.87
802.19188720999,6624,0,0,2.88
802.19188601436,6625,0,0.0008,2.88
802.19188322458,6626,0,0.0016,2.88
802.19187868121,6627,0,0.0024,2.88
802.1918723615,6628,0,0.0032,2.88
802.19186425786,6629,0,0.004,2.88
802.19185436685,6630,0,0.0048,2.88
802.19184268662,6631,0,0.0056,2.88
802.19182921608,6632,0,0.0064,2.88
802.19181395452,6633,0,0.0072,2.88
802.19179690146,6634,0,0.008,2.88
802.1855229802,6647,0,0,2.89
802.18552178805,6648,0,0.0008,2.89
802.18551900636,6649,0,0.0016,2.89
802.18551447618,6650,0,0.0024,2.89
802.18550817482,6651,0,0.0032,2.89
802.18550009471,6652,0,0.004,2.89
802.18549023242,6653,0,0.0048,2.89
802.18547858611,6654,0,0.0056,2.89
802.18546515468,6655,0,0.0064,2.89
802.18544993743,6656,0,0.0072,2.89
802.18543293388,6657,0,0.008,2.89
802.17971759591,6670,0,0,2.9
802.17971640693,6671,0,0.0008,2.9
802.17971363263,6672,0,0.0016,2.9
802.17970911449,6673,0,0.0024,2.9
802.17970282986,6674,0,0.0032,2.9
802.17969477121,6675,0,0.004,2.9
802.17968493512,6676,0,0.0048,2.9
802.17967331974,6677,0,0.0056,2.9
802.17965992399,6678,0,0.0064,2.9
802.17964474716,6679,0,0.0072,2.9
802.17962778878,6680,0,0.008,2.9
802.17446957267,6693,0,0,2.91
802.17446838654,6694,0,0.0008,2.91
802.17446561892,6695,0,0.0016,2.91
802.17446111166,6696,0,0.0024,2.91
802.17445484217,6697,0,0.0032,2.91
802.17444680292,6698,0,0.004,2.91
802.17443699051,6699,0,0.0048,2.91
802.1744254031,6700,0,0.0056,2.91
802.1744120396,6701,0,0.0064,2.91
802.17439689931,6702,0,0.0072,2.91
802.17437998177,6703,0,0.008,2.91
802.16977756853,6716,0,0,2.92
802.16977638497,6717,0,0.0008,2.92
802.16977362332,6718,0,0.0016,2.92
802.16976912578,6719,0,0.0024,2.92
802.16976286982,6720,0,0.0032,2.92
802.16975484792,6721,0,0.004,2.92
802.16974505668,6722,0,0.0048,2.92
802.16973349427,6723,0,0.0056,2.92
802.16972015961,6724,0,0.0064,2.92
802.16970505199,6725,0,0.0072,2.92
802.16968817095,6726,0,0.008,2.92
802.16564038374,6739,0,0,2.93
802.16563920243,6740,0,0.0008,2.93
802.16563644605,6741,0,0.0016,2.93
802.16563195709,6742,0,0.0024,2.93
802.16562571306,6743,0,0.0032,2.93
802.16561770645,6744,0,0.004,2.93
802.16560793388,6745,0,0.0048,2.93
802.16559639352,6746,0,0.0056,2.93
802.16558308428,6747,0,0.0064,2.93
802.16556800547,6748,0,0.0072,2.93
802.16555115661,6749,0,0.008,2.93
802.16205696041,6762,0,0,2.94
802.16205578105,6763,0,0.0008,2.94
802.16205302923,6764,0,0.0016,2.94
802.1620485477,6765,0,0.0024,2.94
802.162042314,6766,0,0.0032,2.94
802.16203432064,6767,0,0.004,2.94
802.16202456424,6768,0,0.0048,2.94
802.16201304298,6769,0,0.0056,2.94
802.16199975576,6770,0,0.0064,2.94
802.1619847019,6771,0,0.0072,2.94
802.16196788092,6772,0,0.008,2.94
802.15902638223,6785,0,0,2.95
802.15902520453,6786,0,0.0008,2.95
802.15902245657,6787,0,0.0016,2.95
802.15901798132,6788,0,0.0024,2.95
802.15901175635,6789,0,0.0032,2.95
802.1590037742,6790,0,0.004,2.95
802.15899403148,6791,0,0.0048,2.95
802.15898252636,6792,0,0.0056,2.95
802.15896925777,6793,0,0.0064,2.95
802.15895422501,6794,0,0.0072,2.95
802.15893742761,6795,0,0.008,2.95
802.15654787429,6808,0,0,2.96
802.15654669795,6809,0,0.0008,2.96
802.15654395314,6810,0,0.0016,2.96
802.15653948302,6811,0,0.0024,2.96
802.1565332652,6812,0,0.0032,2.96
802.15652529221,6813,0,0.004,2.96
802.15651556068,6814,0,0.0048,2.96
802.15650406877,6815,0,0.0056,2.96
802.15649081541,6816,0,0.0064,2.96
802.1564757999,6817,0,0.0072,2.96
802.15645902179,6818,0,0.008,2.96
802.15462080282,6831,0,0,2.97
802.15461962753,6832,0,0.0008,2.97
802.15461688517,6833,0,0.0016,2.97
802.15461241905,6834,0,0.0024,2.97
802.15460620679,6835,0,0.0032,2.97
802.15459824092,6836,0,0.004,2.97
802.15458851808,6837,0,0.0048,2.97
802.15457703644,6838,0,0.0056,2.97
802.15456379492,6839,0,0.0064,2.97
802.15454879284,6840,0,0.0072,2.97
802.15453202971,6841,0,0.008,2.97
802.15324467506,6854,0,0,2.98
802.15324350052,6855,0,0.0008,2.98
802.15324075991,6856,0,0.0016,2.98
802.15323629664,6857,0,0.0024,2.98
802.15323008835,6858,0,0.0032,2.98
802.15322212757,6859,0,0.004,2.98
802.15321241094,6860,0,0.0048,2.98
802.15320093663,6861,0,0.0056,2.98
802.15318770357,6862,0,0.0064,2.98
802.15317271107,6863,0,0.0072,2.98
802.15315595865,6864,0,0.008,2.98
802.15241913913,6877,0,0,2.99
802.15241796504,6878,0,0.0008,2.99
802.15241522548,6879,0,0.0016,2.99
802.15241076393,6880,0,0.0024,2.99
802.15240455801,6881,0,0.0032,2.99
802.15239660029,6882,0,0.004,2.99
802.15238688738,6883,0,0.0048,2.99
802.15237541747,6884,0,0.0056,2.99
802.15236218949,6885,0,0.0064,2.99
802.15234720273,6886,0,0.0072,2.99
802.15233045674,6887,0,0.008,2.99
802.15214398394,6900,0,0,3
802.15214281,6901,0,0.0008,3
802.15214007079,6902,0,0.0016,3
802.15213560981,6903,0,0.0024,3
802.15212940469,6904,0,0.0032,3
802.15212144798,6905,0,0.004,3
802.15211173631,6906,0,0.0048,3
802.15210026787,6907,0,0.0056,3
802.15208704158,6908,0,0.0064,3
802.15207205674,6909,0,0.0072,3
802.15205531288,6910,0,0.008,3
